trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.12160819896875878}",25,0,29.964228166300984,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.1199793299610345}",35,18,-22.07345333041277,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
187,False,"{'a': 0.5, 'e': 0.11837482375838368}",30,0,-9.879102603295575,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",1
188,False,"{'a': 0.5, 'e': 0.11679430635605109}",20,0,-15.484849561380251,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.11523740881384859}",25,16,-50.48093068326751,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
190,False,"{'a': 0.5, 'e': 0.11370376722957751}",35,27,6.990340667440953,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.11219302271030819}",20,15,9.234241302332482,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.11070482134165352}",25,0,-3.500324066908063,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.1092388141551692}",20,0,-8.335276271560623,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.10779465709400687}",20,11,-30.309353753999066,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.10637201097694068}",30,10,-6.22673258215346,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
196,False,"{'a': 0.5, 'e': 0.1049705414608841}",30,17,20.474503315709214,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.10358991900200656}",20,9,18.32642862948234,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.10222981881555696}",20,4,17.273735954855024,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.10088992083449407}",25,11,-16.966019277001543,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
200,False,"{'a': 0.5, 'e': 0.09956990966702171}",20,12,4.229673984544976,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.09826947455311968}",20,0,34.77635948463659,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.0969883093201596}",20,15,10.190736969921122,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.09572611233768871}",20,6,-21.116096516260665,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
204,False,"{'a': 0.5, 'e': 0.0944825864714624}",20,0,5.0146930300493855,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
205,False,"{'a': 0.5, 'e': 0.09325743903680085}",25,15,21.528444483205973,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.09205038175134331}",25,11,17.409275742215463,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.09086113068726802}",25,8,19.943039883367657,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.08968940622304448}",25,15,16.976856419076057,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.08853493299477963}",25,14,-22.36325704934264,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
210,False,"{'a': 0.5, 'e': 0.08739743984721762}",20,11,17.36597044898923,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.0862766597844495}",30,13,6.833536650934823,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.08517232992038587}",25,7,35.65193683919502,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.0840841914290435}",20,7,1.8911489363648255,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.08301198949469334}",20,16,8.275117851504524,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.08195547326191586}",25,7,-22.908268624619957,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
216,False,"{'a': 0.5, 'e': 0.08091439578560611}",25,5,17.552945912189454,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.07988851398096933}",20,8,20.24668497027389,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.0788775885735452}",20,15,3.6007830528277216,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.0778813840492971}",20,6,24.488553094307683,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.07689966860480006}",25,9,-45.90562117371209,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
221,False,"{'a': 0.5, 'e': 0.07593221409755972}",25,5,-9.333117418489714,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
222,False,"{'a': 0.5, 'e': 0.07497879599649222}",25,12,21.98562170194718,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.07403919333259357}",20,0,24.934905470551183,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
224,False,"{'a': 0.5, 'e': 0.07311318864982469}",20,10,9.892269115262879,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.07220056795623739}",25,15,19.08402155034559,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.07130112067536425}",30,14,17.60677298462802,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.07041463959789442}",25,12,22.76253583638054,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.0695409208336554}",20,4,9.67123210933628,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.06867976376391986}",20,3,-32.56448768255389,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
230,False,"{'a': 0.5, 'e': 0.06783097099405509}",20,5,19.801259325052623,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.06699434830653112}",20,5,16.435871200568673,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.06616970461430301}",20,12,15.213944668540824,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.06535685191458088}",30,15,17.805124642939507,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.06455560524300072}",20,0,-4.658353601386357,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
235,False,"{'a': 0.5, 'e': 0.06376578262820762}",25,0,2.836506133738167,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
236,False,"{'a': 0.5, 'e': 0.0629872050468624}",20,13,6.388040276724756,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.0622196963790812}",35,27,13.58360571328829,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.061463083364317266}",20,0,-21.115181925042965,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
239,False,"{'a': 0.5, 'e': 0.060717195557692664}",30,18,21.935023244045116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.059981865286787506}",20,12,14.121452945266897,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.05925692760889289}",25,7,10.013275809895458,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.058542220268733354}",20,2,35.37699717913847,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.057837583656664145}",25,3,37.760863064628964,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.05714286076734714}",25,12,26.067703931491057,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.056457897158909656}",20,3,33.76847757450528,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.055782540912588954}",20,10,17.379031430426526,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.05511664259286542}",30,20,8.830957466849892,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.054460055208085834}",30,15,14.148839673977253,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.053812634171578874}",30,12,-4.890444798847518,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
250,False,"{'a': 0.5, 'e': 0.05317423726326371}",30,19,22.499616577440513,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.05254472459175208}",20,8,-30.92946717315023,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
252,False,"{'a': 0.5, 'e': 0.05192395855694437}",30,0,44.06500852647413,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
253,False,"{'a': 0.5, 'e': 0.05131180381311926}",20,16,7.9329017912832045,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.050708127232516526}",20,10,-24.063567699427168,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
255,False,"{'a': 0.5, 'e': 0.05011279786941186}",20,2,32.9744969214235,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.0495256869246825}",20,6,24.546632228849614,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.048946667710862195}",20,15,-12.74442485951643,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.04837561561768354}",25,15,19.026727276234656,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.047812408078105384}",20,11,17.850766340994436,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.04725692453482315}",30,14,18.402576049896613,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.04670904640725921}",20,7,20.01244154089238,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.046168657059030636}",25,0,42.22834240907911,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.5, 'e': 0.04563564176589099}",20,9,-24.586074875616188,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
264,False,"{'a': 0.5, 'e': 0.04510988768414302}",25,11,29.268776081714208,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.044591283819518934}",20,6,23.66886976368865,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.044079720996524296}",25,9,28.15508326396346,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.04357509182824205}",20,12,11.335563997753777,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.043077290686592634}",20,11,1.794147670918924,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.04258621367304619}",20,6,22.60619553932024,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.042101758589782594}",20,9,20.30194460968936,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.04162382491129514}",25,15,17.44881571263803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.04115231375643343}",20,4,25.579127049278835,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.04068712786088114}",25,14,22.83930411057752,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.040228171550063835}",25,16,16.831218166433906,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.03977535071248252}",20,0,26.303033553869206,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
276,False,"{'a': 0.5, 'e': 0.03932857277346808}",20,0,-15.859703129000739,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
277,False,"{'a': 0.5, 'e': 0.038887746669351915}",25,0,28.71807731913147,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
278,False,"{'a': 0.5, 'e': 0.038452782822047935}",25,13,19.478766924749685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.03802359311404113}",30,16,27.61032900376096,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.037600090863777906}",30,16,29.434258631024587,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.03718219080145312}",25,15,-2.9318054584692685,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.0367698090451891}",25,13,21.611486067952033,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.036362863077601504}",25,11,19.958104113050098,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.03596127172274728}",25,14,17.87884275342081,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.03556495512344958}",25,4,17.46149982884559,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.03517383471899475}",30,16,16.08819783132432,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.03478783322319642}",25,13,24.00550459079133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.03440687460282179}",20,2,22.918291469838103,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.034030884056375006}",20,14,10.97167476590661,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.033659787993232826}",25,14,23.574569473494773,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.03329351401312759}",20,15,11.353772959339233,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.03293199088597264}",20,5,22.82112205056052,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.032575148532025144}",25,13,22.180946307967314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.032222918002381716}",25,7,31.495083163662038,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.031875231459801735}",30,19,20.463558778212896,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.03153202215985372}",20,14,11.407733478960386,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.03119322443237993}",20,9,22.35289248362149,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.030858773663274403}",20,2,30.652060178962234,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.030528606276569815}",20,10,20.752281180076547,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.0302026597168284}",35,17,20.789744950993448,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.02988087243183231}",20,12,13.272719093344065,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.02956318385556886}",25,8,25.85709693950641,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.02924953439150607}",25,3,33.954462586143464,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.02893986539615397}",25,13,22.696548921699353,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.028634119162907232}",20,16,7.600509135048833,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.028332238906164695}",25,16,17.289954101742758,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.028034168745721413}",20,6,11.012429394997232,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.02773985369142883}",30,15,-22.530794849822236,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
309,False,"{'a': 0.5, 'e': 0.027449239628118887}",25,0,37.51570708609601,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
310,False,"{'a': 0.5, 'e': 0.02716227330078774}",25,17,13.762523723271089,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.026878902300034965}",25,18,13.385388009532377,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.02659907504775406}",20,0,33.032658669903896,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
313,False,"{'a': 0.5, 'e': 0.026322740783070113}",25,0,38.555643594382836,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
314,False,"{'a': 0.5, 'e': 0.026049849548520746}",20,0,-7.95481071135922,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
315,False,"{'a': 0.5, 'e': 0.02578035217647615}",20,10,19.066789538796662,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.02551420027579438}",20,12,17.32920632291047,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.025251346218708025}",25,6,25.382449160923876,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.024991743127938323}",20,16,6.273173162780971,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.024735344864033004}",30,16,-20.062480945533352,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
320,False,"{'a': 0.5, 'e': 0.0244821060129241}",20,0,28.261291979615603,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
321,False,"{'a': 0.5, 'e': 0.024231981873702037}",30,7,41.38226437815283,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.023984928446602338}",25,16,-5.526301384173822,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.02374090242120138}",20,16,6.449091097354457,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.023499861164817632}",20,0,26.844351557237836,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
325,False,"{'a': 0.5, 'e': 0.02326176271111495}",25,17,16.39361493646666,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.023026565748904413}",20,0,25.58733728025624,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
327,False,"{'a': 0.5, 'e': 0.022794229611141345}",20,3,18.550429534541088,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.022564714264114185}",20,0,26.1212841878976,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
329,False,"{'a': 0.5, 'e': 0.02233798029682191}",20,0,28.810558065187138,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
330,False,"{'a': 0.5, 'e': 0.022113988910536807}",20,16,7.162985597027482,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.02189270190854928}",25,10,30.7199111407427,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.021674081686091744}",25,14,22.467105727431147,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.021458091220438277}",20,13,16.147160657117645,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.021244694061177228}",30,18,-24.79509997145357,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
335,False,"{'a': 0.5, 'e': 0.021033854320653557}",20,8,22.265411806072194,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.020825536664578096}",25,3,39.89175276975353,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.020619706302800786}",20,12,17.830145431667436,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.020416328980244966}",25,7,31.75253161608176,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.02021537096800002}",20,12,10.9528872354324,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.02001679905456949}",20,9,20.97431242377395,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.019820580537272016}",25,13,26.601676679718175,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.019626683213792344}",25,15,14.579039185731794,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.01943507537387982}",25,15,19.206394997089536,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.01924572579119178}",20,8,21.745977005709186,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.019058603715279232}",25,10,27.133851466204927,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.018873678863712332}",25,13,18.123262199698576,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.018690921414343236}",25,13,18.642556156622145,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.018510301997703833}",20,11,17.562586038378964,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.018331791689536}",35,24,20.97480414196553,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.018155362003452063}",25,5,-27.048567404397676,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
351,False,"{'a': 0.5, 'e': 0.017980984883723062}",25,5,21.168926290039934,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.017808632698192658}",20,11,13.415998247798761,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.01763827823131442}",35,21,23.692344983614177,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.0174698946773102}",30,14,27.42056098136878,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.017303455633447637}",20,14,13.164949928788417,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.01713893509343446}",25,19,-0.8735564171002557,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.016976307440927662}",20,9,20.08397989472618,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.016815547443155426}",20,11,13.912866701595942,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.016656630244649813}",25,17,18.61833776488702,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.016499531361088234}",25,3,40.850307782577424,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.016344226673241747}",30,3,34.31606237973688,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.01619069242102831}",30,23,14.098553283159074,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.016038905197669068}",20,10,14.599517517228815,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.015888841943945894}",20,8,20.583503788908537,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.015740479942558287}",20,12,-8.081893344989794,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.015593796812577939}",30,20,18.444257792054593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.01544877050399917}",25,17,16.249012889354724,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.01530537929238353}",20,16,8.518123836754565,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.015163601773596885}",25,12,21.40880462578679,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
